genome_len,read_len,step,true_adjacent_overlap,mismatch_rate,expected_pairwise_identity,reads,pairs_scanned,min_overlap,min_identity,fft_raw_candidates,fft_raw_adjacent,fft_raw_jump,fft_raw_wrong,fft_raw_missing_adjacent,fft_raw_precision,fft_raw_recall,fft_best_candidates,fft_best_adjacent,fft_best_wrong,fft_best_missing_adjacent,fft_best_precision,fft_best_recall,fft_seconds,c_fft_raw_candidates,c_fft_raw_adjacent,c_fft_raw_jump,c_fft_raw_wrong,c_fft_raw_missing_adjacent,c_fft_raw_precision,c_fft_raw_recall,c_fft_best_candidates,c_fft_best_adjacent,c_fft_best_wrong,c_fft_best_missing_adjacent,c_fft_best_precision,c_fft_best_recall,c_fft_seconds,speedup_python_fft_vs_c_fft,c_raw_common_edges,c_raw_only_python_fft,c_raw_only_c_fft,c_best_common_edges,c_best_only_python_fft,c_best_only_c_fft,c_fft_status,minimap_raw_candidates,minimap_raw_adjacent,minimap_raw_jump,minimap_raw_wrong,minimap_raw_missing_adjacent,minimap_raw_precision,minimap_raw_recall,minimap_best_candidates,minimap_best_adjacent,minimap_best_wrong,minimap_best_missing_adjacent,minimap_best_precision,minimap_best_recall,minimap_seconds,speedup_minimap_vs_fft,raw_common_edges,raw_only_fft,raw_only_minimap,best_common_edges,best_only_fft,best_only_minimap,minimap_status
6000,1500,1000,500,0.06,0.8847999999999999,5,20,400,0.85,4,4,0,0,0,1.0,1.0,4,4,0,0,1.0,1.0,0.037118173000003196,4,4,0,0,0,1.0,1.0,4,4,0,0,1.0,1.0,0.009793693,3.7900078142130043,4,0,0,4,0,0,ok,3,3,0,0,1,1.0,0.75,3,3,0,1,1.0,0.75,0.0033088980000002266,11.217684256208761,3,1,0,3,1,0,ok
6000,1500,500,1000,0.06,0.8847999999999999,10,90,400,0.85,17,9,8,0,0,1.0,1.0,9,9,0,0,1.0,1.0,0.09729502900000142,17,9,8,0,0,1.0,1.0,9,9,0,0,1.0,1.0,0.035099074,2.7720112787021507,17,0,0,9,0,0,ok,10,6,4,0,3,1.0,0.6666666666666666,7,6,0,3,1.0,0.6666666666666666,0.004540395999995894,21.428754011784303,10,7,0,6,3,1,ok
6000,1500,250,1250,0.06,0.8847999999999999,19,342,400,0.85,66,18,48,0,0,1.0,1.0,18,18,0,0,1.0,1.0,0.3513910469999999,66,18,48,0,0,1.0,1.0,18,18,0,0,1.0,1.0,0.121708112,2.8871620899024375,66,0,0,18,0,0,ok,48,14,34,0,4,1.0,0.7777777777777778,17,14,0,4,1.0,0.7777777777777778,0.006615395000004298,53.11716790906236,48,18,0,14,4,3,ok
12000,1500,1000,500,0.06,0.8847999999999999,11,110,400,0.85,10,10,0,0,0,1.0,1.0,10,10,0,0,1.0,1.0,0.11299771800000258,10,10,0,0,0,1.0,1.0,10,10,0,0,1.0,1.0,0.04148717,2.7236786216076583,10,0,0,10,0,0,ok,9,9,0,0,1,1.0,0.9,9,9,0,1,1.0,0.9,0.004878996999998719,23.160030227530832,9,1,0,9,1,0,ok
12000,1500,500,1000,0.06,0.8847999999999999,22,462,400,0.85,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.4710279600000007,41,21,20,0,0,1.0,1.0,21,21,0,0,1.0,1.0,0.160723684,2.9306692596717774,41,0,0,21,0,0,ok,27,15,12,0,6,1.0,0.7142857142857143,19,15,0,6,1.0,0.7142857142857143,0.007106794999998556,66.27853483885443,27,14,0,15,6,4,ok
12000,1500,250,1250,0.06,0.8847999999999999,43,1806,400,0.85,162,42,120,0,0,1.0,1.0,42,42,0,0,1.0,1.0,1.8569809609999979,162,42,120,0,0,1.0,1.0,42,42,0,0,1.0,1.0,0.591297973,3.1405163653419086,162,0,0,42,0,0,ok,120,31,89,0,11,1.0,0.7380952380952381,40,31,0,11,1.0,0.7380952380952381,0.011822492000000295,157.07187291815902,120,42,0,31,11,9,ok
18000,1500,1000,500,0.06,0.8847999999999999,17,272,400,0.85,16,16,0,0,0,1.0,1.0,16,16,0,0,1.0,1.0,0.2816637970000002,16,16,0,0,0,1.0,1.0,16,16,0,0,1.0,1.0,0.096494031,2.9189763768911283,16,0,0,16,0,0,ok,10,10,0,0,6,1.0,0.625,10,10,0,6,1.0,0.625,0.005793695999997794,48.6155637092639,10,6,0,10,6,0,ok
18000,1500,500,1000,0.06,0.8847999999999999,34,1122,400,0.85,64,33,31,0,0,1.0,1.0,33,33,0,0,1.0,1.0,1.1951182839999959,64,33,31,0,0,1.0,1.0,33,33,0,0,1.0,1.0,0.397283316,3.0082267134520086,64,0,0,33,0,0,ok,39,23,16,0,10,1.0,0.696969696969697,27,23,0,10,1.0,0.696969696969697,0.00946429999999765,126.27645826952788,39,25,0,23,10,4,ok
18000,1500,250,1250,0.06,0.8847999999999999,67,4422,400,0.85,257,66,191,0,0,1.0,1.0,66,66,0,0,1.0,1.0,4.558378215999994,257,66,191,0,0,1.0,1.0,66,66,0,0,1.0,1.0,1.427055181,3.194255048221568,257,0,0,66,0,0,ok,167,48,119,0,18,1.0,0.7272727272727273,63,48,0,18,1.0,0.7272727272727273,0.0163861000000054,278.1856705377419,167,90,0,48,18,15,ok
