left_read_id	left_orientation	right_read_id	right_orientation
SRR27862880.130501_m2	-1	SRR27862880.219501_m2	-1
SRR27862880.122501_m1	-1	SRR27862880.67001_m2	-1
SRR27862880.67001_m2	-1	SRR27862880.194001_m1	+1
