case,status,reads_used,edge_limit,candidate_edges,qubo_variables,quadratic_terms,degree_penalty,length_target,length_penalty,gc_target_fraction,gc_penalty,mi_reward_scale,mi_score_mode,overlap_gc_method,backend,seed,energy,true_cycle_available,true_cycle_energy,energy_gap,ground_hit,valid_cycle_cover,single_cycle_cover,cycle_component_count,selected_edge_count,edge_count_violation,in_degree_violations,out_degree_violations,hard_violation,selected_adjacent_correct,selected_jump_correct,selected_wrong,anneal_sec,total_sec
1,ok,8,all,22,22,56,100.0,6500.0,0.0,0.49738461538461537,0.0,0.0,mi,average,builtin,40,200.0,False,,,False,False,False,1,7,1,1,1,3,7,0,0,0.019527303000003826,0.020166703000001007
2,ok,8,all,22,22,56,100.0,6500.0,0.0,0.49738461538461537,0.0,0.0,mi,average,builtin,41,200.0,False,,,False,False,False,1,7,1,1,1,3,7,0,0,0.02096460300001013,0.021573102999994376
3,ok,8,all,22,22,231,100.0,6500.0,1e-06,0.49738461538461537,0.0,0.0,mi,average,builtin,40,200.0,False,,,False,False,False,1,7,1,1,1,3,7,0,0,0.034521405000006666,0.035333104999992315
4,ok,8,all,22,22,231,100.0,6500.0,1e-06,0.49738461538461537,0.0,0.0,mi,average,builtin,41,200.0,False,,,False,False,False,1,7,1,1,1,3,7,0,0,0.03312440499999525,0.03378660500000308
5,ok,8,all,22,22,56,1000.0,6500.0,0.0,0.49738461538461537,0.0,0.0,mi,average,builtin,40,2000.0,False,,,False,False,False,1,7,1,1,1,3,7,0,0,0.019363702999996235,0.01995460300000218
6,ok,8,all,22,22,56,1000.0,6500.0,0.0,0.49738461538461537,0.0,0.0,mi,average,builtin,41,2000.0,False,,,False,False,False,1,7,1,1,1,3,7,0,0,0.020400303000002395,0.020980602999998155
7,ok,8,all,22,22,231,1000.0,6500.0,1e-06,0.49738461538461537,0.0,0.0,mi,average,builtin,40,2000.0,False,,,False,False,False,1,7,1,1,1,3,7,0,0,0.03406260399999894,0.0346838039999966
8,ok,8,all,22,22,231,1000.0,6500.0,1e-06,0.49738461538461537,0.0,0.0,mi,average,builtin,41,2000.0,False,,,False,False,False,1,7,1,1,1,3,7,0,0,0.03407050399999889,0.034698204999997984
